city,temp,humidity,wind_speed,description
Москва,10.19,48,7.73,пасмурно
Лондон,22.07,42,4.02,ясно
Нью-Йорк,13.62,57,3.6,ясно
Токио,17.31,32,10.29,переменная облачность
Париж,23.86,33,4.63,ясно
